nom,site_web,ville,dirigeant,email,telephone,url_source,secteur,siren,date_ajout
MAISON ROBAC,,Serris (77700),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/911565596,Boulangerie et boulangerie-pâtisserie,911565596,2026-09-08
SINGH SUSHI,,Paris (75008),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/978555589,Restauration de type rapide,978555589,2026-09-08
M2,,Paris (75017),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/824949705,Commerce de détail de viandes et de produits à base de viande,824949705,2026-09-08
CHAMPIN,,Ozouer-le-Voulgis (77390),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/492503164,Élevage de vaches laitières,492503164,2026-09-08
TROCA,,Paris (75016),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/910046309,Débits de boissons,910046309,2026-09-08
CARDIS,,Carrières-sur-Seine (78420),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/423291475,Supérettes,423291475,2026-09-08
SOS SEUGY OFFSET SERVICES,,Seugy (95270),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/341134427,Autre imprimerie (labeur),341134427,2026-09-08
GRIEU-MYGO,,Paris (75004),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/792844417,Activités des sociétés holding,792844417,2026-09-08
FLEVY,,Paris (75002),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/792900748,Activités des sociétés holding,792900748,2026-09-08
L'AIGUILLE DU MIDI,,Suresnes (92150),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/831059662,Conseil pour les affaires et autres conseils de gestion,831059662,2026-09-08
LAKSIMA,,Corbeil-Essonnes (91100),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/509950945,Réparation d'ouvrages en métaux,509950945,2026-09-08
KEKO,,La Courneuve (93120),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/507946770,Fabrication d'autres produits alimentaires n.c.a.,507946770,2026-09-08
N.HE,,Sarcelles (95200),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/439416124,Supérettes,439416124,2026-09-08
BOUCHERIE DE L ANGELUS,,Barbizon (77630),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/814843587,Commerce de détail de viandes et de produits à base de viande,814843587,2026-09-08
ESB,,Aubervilliers (93300),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/808521959,Commerce de détail de viandes et de produits à base de viande,808521959,2026-09-08
DOP VIRO,,Viroflay (78220),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/844362947,Restauration de type rapide,844362947,2026-09-08
BOLLYWOOD TAJ SAS,,Palaiseau (91120),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/828096644,Restauration traditionnelle,828096644,2026-09-08
